game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3684550	0	1637803	Malone, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637803	""	5	1	19	6	28	0.464	 	2	5	6	3	 	5	1	23.5	 
3684550	0	1526375	Ermi, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526375	""	5	1	7	1	13	0.462	 	 	 	 	 	 	2	 	8.0	 
3684550	0	1637807	Evans, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637807	""	5	 	 	 	 	 	1	 	2	3	 	 	 	 	 	 
3684550	0	1421919	Woods, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421919	""	4	 	11	4	25	0.280	 	 	2	3	 	 	5	 	13.5	 
3684550	0	1300527	Mascoe, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300527	""	3	1	1	2	6	-0.167	 	 	 	1	 	 	5	 	3.5	 
3684550	0	1637806	Irizarry Feliciano, Joseth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637806	""	3	 	 	 	 	 	 	 	 	 	 	 	6	 	3.0	 
3684550	0	1526376	Zuvich, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526376	""	3	1	4	4	9	 	 	1	2	2	 	1	 	 	6.0	 
3684550	0	1637808	Padilla Ayala, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637808	""	2	 	1	3	5	-0.400	 	 	 	 	 	 	 	 	1.0	 
3684550	0	1637804	Ketley, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637804	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3684550	0	1526370	Mattson, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526370	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3684550	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3684550	0		Totals		""	5	 	57	27	129	0.233	56	4	20	46	8	1	30	2	77.0	1
3684550	0		Total Team Blocks: 16.0	
3684550	1		BEATTY, Shane		""	5	1	3	3	10	 	45	1	2	5	 	 	4	 	6.0	 
3684550	1		BLONSKI, Dominique		""	5	1	25	4	44	0.477	1	1	3	7	 	1	 	 	27.0	 
3684550	1		BUCHANAN, Shalamar		""	5	 	 	 	 	 	 	 	 	1	 	 	3	 	1.5	 
3684550	1		DELONEY, Daniel		""	5	1	2	 	7	0.286	 	 	 	 	 	 	1	 	2.5	 
3684550	1		GREENE, Zach		""	5	1	6	3	15	0.200	 	 	3	 	 	 	5	 	8.5	 
3684550	1		HEIRAKUJI, Matt		""	5	 	 	 	 	 	4	2	2	10	2	 	 	 	2.0	 
3684550	1		LOPEZ, Phillip		""	5	1	12	8	29	0.138	 	 	 	6	 	 	4	1	14.0	 
3684550	1		OSBORNE,Beau-General		""	5	1	8	7	29	0.034	1	3	5	4	2	 	1	 	11.5	 
3684550	1		MEYER, Keenan		""	3	 	 	 	 	 	 	1	2	1	 	 	 	 	1.0	 
3684550	1		PENNEY, Chris		""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3684550	1		RIVERA, Brian		""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3684550	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3684550	1		Totals		""	5	 	56	25	134	0.231	51	8	17	35	4	1	18	1	74.0	 
3684550	1		Total Team Blocks: 10.0	
3684564	0	1430868	Cazares, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430868	""	3	1	7	3	17	0.235	 	 	1	 	 	1	2	1	9.0	 
3684564	0	1640972	Jansen, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640972	""	3	1	7	1	17	0.353	1	 	 	2	1	1	 	1	8.0	 
3684564	0	1528876	Mayer, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528876	""	3	1	1	2	5	-0.200	 	 	1	1	1	 	1	2	1.5	 
3684564	0	1528877	Nobriga-Antonio, Chayse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528877	""	3	1	3	 	3	1.000	17	 	3	1	1	1	 	2	4.0	 
3684564	0	1640976	Schumacher-Lagundino, Kaili	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640976	""	3	 	2	 	2	1.000	1	 	1	3	1	 	 	 	2.0	 
3684564	0	1640970	True, Conan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640970	""	3	1	4	4	15	 	1	 	 	 	1	 	2	 	5.0	 
3684564	0	1528875	Fisher, Nelson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528875	""	2	 	 	 	 	 	 	 	2	5	1	 	 	 	 	 
3684564	0	1528874	Motoyama, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528874	""	2	 	 	 	 	 	 	 	 	5	1	 	 	 	 	 
3684564	0	1431949	Tenorio, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1431949	""	2	 	 	 	 	 	 	 	 	1	1	 	 	 	 	 
3684564	0	1640977	To, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640977	""	2	 	1	1	4	 	 	 	 	 	 	 	2	 	2.0	 
3684564	0	1640971	True, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640971	""	2	1	 	1	2	-0.500	 	 	1	 	1	 	1	2	0.5	 
3684564	0	1430877	Morn, Bryson-Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430877	""	1	 	 	1	1	-1.000	3	 	 	1	 	 	 	 	 	 
3684564	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3684564	0		Totals		""	3	 	25	13	66	0.182	23	 	9	19	9	3	8	8	32.0	 
3684564	0		Total Team Blocks: 7.0	
3684564	1	1304615	Torado, Braden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1304615	""	3	1	3	1	7	0.286	 	 	 	2	 	2	 	 	5.0	1
3684564	1	1537240	Bardeau, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537240	""	3	 	 	 	 	 	 	 	 	6	 	 	 	 	 	 
3684564	1	1537243	Gamboa, Gino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537243	""	3	1	8	3	21	0.238	 	1	2	4	 	 	 	 	9.0	1
3684564	1	1638820	Merchen, Lake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638820	""	3	1	9	1	15	0.533	 	2	 	5	 	 	 	 	11.0	 
3684564	1	1638821	Campbell, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638821	""	2	1	3	 	4	0.750	 	3	2	1	 	 	 	 	6.0	 
3684564	1	1537244	Jaffarian, Gunnar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537244	""	2	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3684564	1	1638819	Rutan, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638819	""	2	 	4	2	8	0.250	 	 	 	5	 	 	 	 	4.0	1
3684564	1	1638822	Manley, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638822	""	2	 	1	4	8	-0.375	 	1	 	 	 	 	 	 	2.0	 
3684564	1	1638818	McLaughlin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638818	""	2	1	1	 	1	1.000	20	2	1	1	 	 	 	1	3.0	 
3684564	1	1638823	Kittle, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1638823	""	1	 	1	 	1	1.000	9	 	1	1	 	 	 	 	1.0	 
3684564	1	1537326	Howard, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537326	""	1	1	2	 	3	0.667	 	 	 	 	 	 	 	1	2.0	 
3684564	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3684564	1		Totals		""	3	 	32	11	68	0.309	29	9	7	25	 	2	 	2	43.0	3
3684564	1		Total Team Blocks: 2.0	
3685246	0	1421654	Wasik, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421654	""	4	1/	10	 	17	0.588	 	 	3	3	 	 	4	 	12.0	1
3685246	0	1421653	Tayek, Chandler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421653	""	4	1/	2	3	18	-0.056	 	 	1	15	 	 	 	 	2.0	1
3685246	0	1421652	Seaver, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421652	""	4	1/	13	4	24	0.375	 	 	 	2	1	 	 	2	13.0	 
3685246	0	1546169	Toth, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1546169	""	4	1/	5	2	9	0.333	 	 	3	3	 	 	1	 	5.5	 
3685246	0	1421651	Osborne, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421651	""	4	1/	14	8	48	0.125	1	3	2	8	1	 	2	 	18.0	 
3685246	0	1299866	Catalan, Kristian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299866	""	4	 	 	 	 	 	 	 	 	11	2	 	 	 	 	 
3685246	0	1299865	Allendorph, Stewart	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299865	""	4	 	 	 	 	 	 	 	3	4	 	 	 	 	 	 
3685246	0	1637695	Riorden, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637695	""	4	1/	 	1	4	-0.250	41	4	3	3	 	 	3	 	5.5	 
3685246	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3685246	0		Totals		""	4	 	44	18	120	0.217	42	7	15	49	5	 	10	2	56.0	2
3685246	0		Total Team Blocks: 5.0	
3685246	1	1535378	Arslani, Bez	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1535378	""	4	1/	14	5	28	0.321	3	 	3	12	 	1	1	1	15.5	 
3685246	1	1302104	Jedziniak, Ed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302104	""	4	1/	24	3	43	0.488	1	 	3	7	 	 	3	2	25.5	 
3685246	1	1641199	Kauffman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641199	""	4	 	7	4	22	0.136	1	1	5	5	1	 	 	 	8.0	 
3685246	1	1302107	Farley, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302107	""	4	1/	2	5	15	-0.200	 	1	1	 	 	3	2	 	7.0	 
3685246	1	1641200	Breslin, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641200	""	4	 	 	 	 	 	 	 	 	7	 	 	 	 	 	 
3685246	1	1302102	Dunn, Ron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302102	""	4	1/	4	1	10	0.300	47	3	4	6	 	 	1	 	7.5	 
3685246	1	1641198	Schrank, Steve	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641198	""	4	 	 	 	 	 	1	 	 	6	 	 	 	 	 	 
3685246	1	1427441	Rosario, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1427441	""	4	1/	5	2	12	0.250	1	 	2	3	 	 	3	1	6.5	 
3685246	1	1641204	Evans, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641204	""	2	1/	 	 	1	 	 	 	 	2	1	 	 	 	 	 
3685246	1		Team		""	3	 	 	 	 	 	 	 	 	 	5	 	 	 	 	 
3685246	1		Totals		""	4	 	56	20	131	0.275	54	5	18	48	7	4	10	4	70.0	 
3685246	1		Total Team Blocks: 9.0	
3688984	0	1300529	Perez, Angel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300529	""	3	1	12	6	29	0.207	1	 	3	7	1	 	3	1	13.5	 
3688984	0	1300527	Mascoe, Jason	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300527	""	3	1	8	 	12	0.667	 	 	 	 	 	 	5	 	10.5	 
3688984	0	1300528	Pieper, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1300528	""	3	1	1	1	4	 	38	 	2	1	 	 	4	 	3.0	 
3688984	0	1421920	Peretto, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421920	""	3	 	1	 	1	1.000	 	 	 	8	4	 	 	 	1.0	 
3688984	0	1526376	Zuvich, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526376	""	3	1	6	1	9	0.556	 	 	1	4	 	 	3	 	7.5	 
3688984	0	1526375	Ermi, Shaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526375	""	3	1	7	1	10	0.600	 	1	3	1	 	1	4	 	11.0	 
3688984	0	1637807	Evans, Tucker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637807	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3688984	0	1421918	Johnson, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421918	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3688984	0	1637803	Malone, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637803	""	2	1	3	4	9	-0.111	 	3	1	4	1	 	2	 	7.0	 
3688984	0	1637806	Irizarry Feliciano, Joseth	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637806	""	1	 	 	 	 	 	 	 	 	 	 	 	1	 	0.5	 
3688984	0	1637808	Padilla Ayala, Ricardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637808	""	1	 	4	1	5	0.600	 	 	1	2	 	 	 	 	4.0	 
3688984	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3688984	0		Totals		""	3	 	42	14	79	0.354	39	4	12	28	7	1	22	1	58.0	 
3688984	0		Total Team Blocks: 12.0	
3688984	1		BEATTY, Shane		""	3	1	 	1	4	-0.250	26	1	 	3	 	 	1	1	1.5	 
3688984	1		BLONSKI, Dominique		""	3	1	10	7	24	0.125	 	 	2	3	2	 	3	 	11.5	 
3688984	1		BUCHANAN, Shalamar		""	3	 	 	1	1	-1.000	 	 	 	1	 	 	1	 	0.5	 
3688984	1		DELONEY, Daniel		""	3	1	3	1	6	0.333	 	2	2	 	 	 	1	 	5.5	 
3688984	1		GREENE, Zach		""	3	1	7	2	16	0.312	 	 	 	 	 	 	3	 	8.5	 
3688984	1		HEIRAKUJI, Matt		""	3	 	 	 	1	 	3	1	3	7	1	 	 	 	1.0	 
3688984	1		LOPEZ, Phillip		""	3	1	7	5	18	0.111	1	 	 	1	 	 	1	 	7.5	 
3688984	1		MEYER, Keenan		""	3	 	 	 	 	 	 	2	2	 	 	 	 	 	2.0	 
3688984	1		OSBORNE,Beau-General		""	3	1	5	1	15	0.267	 	1	2	5	1	 	1	 	6.5	 
3688984	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3688984	1		Totals		""	3	 	32	18	85	0.165	30	7	11	20	4	 	11	1	44.5	 
3688984	1		Total Team Blocks: 5.5	
3691405	0	1299850	Smith, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299850	""	5	1/	9	1	15	0.533	 	1	3	3	 	1	2	 	12.0	 
3691405	0	1641933	Evans, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641933	""	5	1/	12	4	38	0.211	 	1	2	11	 	 	1	 	13.5	 
3691405	0	1299847	Schlosser, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299847	""	5	 	 	1	1	-1.000	1	 	 	8	4	 	 	 	 	 
3691405	0	1299852	Aeckerle, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299852	""	5	1/	 	 	2	 	52	 	 	8	 	 	 	2	 	2
3691405	0	1641934	Seifert, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641934	""	5	1/	18	10	36	0.222	 	1	 	10	1	 	3	 	20.5	 
3691405	0	1641935	Ferriter, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1641935	""	4	 	8	2	27	0.222	 	1	3	11	3	 	 	 	9.0	1
3691405	0	1538813	Stuart, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538813	""	3	 	6	 	8	0.750	 	 	2	1	 	1	1	 	7.5	 
3691405	0	1421799	Carpenter, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421799	""	2	1/	1	1	5	 	 	 	2	1	 	 	2	 	2.0	 
3691405	0	1421797	Vaughan, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421797	""	1	1/	4	1	9	0.333	 	 	 	2	 	 	1	 	4.5	 
3691405	0	1649305	Bennett, Etan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649305	""	1	 	2	 	4	0.500	 	 	 	 	 	 	 	 	2.0	 
3691405	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3691405	0		Totals		""	5	 	60	20	145	0.276	53	4	12	55	8	2	10	2	71.0	3
3691405	0		Total Team Blocks: 7.0	
3691405	1	1538200	Dzema, Doug	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538200	""	5	1/	8	2	16	0.375	 	 	 	5	 	 	2	3	9.0	 
3691405	1	1430405	Logosh, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430405	""	5	 	 	 	 	 	5	 	 	11	3	 	 	 	 	 
3691405	1	1649307	Mackenzie, Enzo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649307	""	5	1/	22	7	45	0.333	2	4	8/	8	1	 	1	 	26.5	 
3691405	1	1430409	Satagaj, Raymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430409	""	5	1/	8	1	14	0.500	1	2	 	5	 	 	4	 	12.0	 
3691405	1	1649306	Thompson, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649306	""	5	1/	14	6	35	0.229	2	 	2	10	 	 	3	 	15.5	 
3691405	1	1649308	Zardo, Eduardo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649308	""	5	1/	2	 	6	0.333	54	1	3	12	 	 	 	 	3.0	 
3691405	1	1430406	Uhlir, R.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430406	""	4	 	 	1	1	-1.000	1	 	1	2	 	 	 	 	 	 
3691405	1	1534700	Arcala, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1534700	""	3	 	9	2	17	0.412	 	 	2	5	 	1	2	 	11.0	 
3691405	1	1554855	Delucie, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1554855	""	3	1/	10	4	20	0.300	2	1	3	3	 	 	 	 	11.0	 
3691405	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3691405	1		Totals		""	5	 	73/	23	154	0.325	67/	8	19	61	4	1	12	3	88.0/	 
3691405	1		Total Team Blocks: 7.0	
3692252	0	1529203	Kretzschmar, Bruno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1529203	""	4	1/	16	6	43	0.233	1	1	3	3	 	 	1	 	17.5	 
3692252	0	1644279	Sanders, Daric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644279	""	4	 	 	 	 	 	5	 	 	10	1	 	 	 	 	 
3692252	0	1644281	Lavner, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644281	""	4	1/	6	3	11	0.273	 	2	1	2	 	3	1	1	11.5	 
3692252	0	1305098	Zaun, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1305098	""	4	1/	7	2	17	0.294	 	 	 	10	 	 	4	1	9.0	 
3692252	0	1529206	Muhlbach, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1529206	""	4	1/	4	1	11	0.273	 	1	4	1	 	 	4	 	7.0	1
3692252	0	1644280	Ruiz, Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644280	""	4	1/	14	1	33	0.394	2	1	2	1	 	1	2	 	17.0	1
3692252	0	1529207	Wildes, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1529207	""	4	1/	2	 	4	0.500	37	 	 	10	 	 	 	 	2.0	 
3692252	0	1644872	Savage, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1644872	""	1	 	 	 	1	 	 	 	 	1	 	 	 	 	 	 
3692252	0		Team		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3692252	0		Totals		""	4	 	49	13	120	0.300	45	5	10	38	1	4	12	2	64.0	2
3692252	0		Total Team Blocks: 10.0	
3692252	1	1526311	Bimbrich, Toby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526311	""	4	1/	8	4	17	0.235	1	 	2	1	 	 	 	 	8.0	 
3692252	1	1299650	Eschenbach, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299650	""	4	1/	2	1	7	0.143	53	1	1	6	 	 	 	 	3.0	 
3692252	1	1526312	Kuebler, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526312	""	4	 	 	1	1	-1.000	1	 	3	2	 	 	 	 	 	 
3692252	1	1526314	Lehmann, Lyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526314	""	4	 	 	1	1	-1.000	1	 	 	9	3	 	 	 	 	 
3692252	1	1637822	Neiheisel, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637822	""	4	1/	9	2	13	0.538	 	 	1	2	 	 	3	1	10.5	 
3692252	1	1538325	Trigo de Serrano, Cesar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538325	""	4	1/	8	3	21	0.238	 	 	2	7	 	 	3	1	9.5	2
3692252	1	1526308	Vohland, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526308	""	4	1/	15	4	35	0.314	 	 	2	12	2	 	 	 	15.0	 
3692252	1	1637816	Williams, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637816	""	4	1/	16	5	28	0.393	 	 	4	4	 	1	 	 	17.0	 
3692252	1	1299657	King, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299657	""	3	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3692252	1	1526310	Cooper, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526310	""	2	 	 	 	1	 	 	 	 	 	 	 	 	1	 	 
3692252	1	1637821	Herdeman, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637821	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3692252	1	1526313	Planek, Richie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526313	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3692252	1	1637814	Randolph, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637814	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3692252	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3692252	1		Totals		""	4	 	58	21	124	0.298	56	1	16	43	5	1	6	3	63.0	2
3692252	1		Total Team Blocks: 4.0	
3696824	0	1532148	Barnhard, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532148	""	3	1/	 	 	2	 	 	2	 	3	 	 	 	 	2.0	 
3696824	0	1420331	Kopacz, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420331	""	3	 	 	 	 	 	 	 	 	5	 	 	 	 	 	 
3696824	0	1420332	Chidsey, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420332	""	3	1/	7	2	18	0.278	 	 	1	1	 	1	 	3	8.0	1
3696824	0	1532149	Fredricks, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532149	""	3	1/	2	2	15	 	 	 	1	2	2	 	 	 	2.0	 
3696824	0	1532150	Kuti, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532150	""	3	1/	1	1	5	 	 	 	 	3	 	3	 	1	4.0	 
3696824	0	1420330	Nguyen, Quocmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420330	""	3	 	 	 	 	 	 	 	 	3	1	 	 	 	 	 
3696824	0	1420334	Mintzer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420334	""	3	1/	6	1	18	0.278	 	 	 	 	 	 	 	1	6.0	 
3696824	0	1643557	Pieper, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1643557	""	2	 	 	 	1	 	18	 	4	1	 	1	 	3	1.0	1
3696824	0	1532146	Mendez, Jose	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1532146	""	2	 	1	3	9	-0.222	 	 	1	2	3	 	 	1	1.0	 
3696824	0	1643558	Crumlish, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1643558	""	2	 	2	1	8	0.125	 	 	1	 	 	 	 	 	2.0	 
3696824	0	1643554	Sandy, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1643554	""	1	 	1	 	4	0.250	 	1	 	 	 	 	 	 	2.0	 
3696824	0	1420324	McCandless, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1420324	""	1	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3696824	0		Team		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3696824	0		Totals		""	3	 	20	10	80	0.125	20	3	8	20	6	5	 	9	28.0	2
3696824	0		Total Team Blocks: 5.0	
