year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2015	12100	1023	Coker	7	1423062	Grupe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1423062	Jr	6-6	72	0	72	17	47	16	117	0.265	4	10	31	22	 	11	61	7	98.5	1	 
2015	12100	1023	Coker	6	1649109	Day, Jesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649109	N/A	-	67	0	67	 	2	 	8	""	12	 	 	91	19	 	 	 	2.0	1	 
2015	12100	1023	Coker	5	1423060	Geizer, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1423060	Jr	6-6	57	0	57	13	64	34	190	0.158	7	7	16	51	17	 	15	3	78.5	 	 
2015	12100	1023	Coker	19	1649311	Fulton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649311	N/A	-	51	0	51	4	2	5	14	-0.214	 	7	20	4	 	1	8	 	14.0	 	 
2015	12100	1023	Coker	1	1423058	Whetston, Devion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1423058	Jr	6-3	50	0	50	9	38	24	107	0.131	4	4	8	17	2	1	22	6	54.0	 	 
2015	12100	1023	Coker	8	1649100	Parsons, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649100	N/A	-	50	0	50	7	27	16	66	0.167	96	10	31	18	1	2	3	 	40.5	7	 
2015	12100	1023	Coker	14	1649101	Wendels, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649101	N/A	-	44	0	44	6	43	29	108	0.130	1	5	21	22	5	 	3	2	49.5	 	 
2015	12100	1023	Coker	11	1649310	Washam, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649310	N/A	-	40	0	40	9	48	34	151	0.093	6	3	8	47	8	2	17	1	61.5	1	 
2015	12100	1023	Coker	2	1537155	Fisher, Jay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537155	Fr	-	33	0	33	3	5	4	16	0.062	86	5	15	14	 	 	 	1	10.0	4	 
2015	12100	1023	Coker	3	1649102	Baker, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649102	N/A	-	21	0	21	 	 	1	1	""	4	 	 	12	4	 	 	 	 	 	 
2015	12100	1023	Coker	15	1655295	Rotondi, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1655295	N/A	-	4	0	4	 	 	 	2	""	 	 	 	1	 	 	 	 	 	 	 
2015	12100	1023	Coker	4	1538184	Penn-Henry, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538184	Fr	-	3	0	3	 	 	 	 	""	 	1	 	 	 	 	 	 	1.0	 	 
2015	12100	30193	Emmanuel (GA)	12	1537946	Nelson, Nikolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537946	Jr	6-5	80	0	80	22	102	48	232	0.233	4	10	39	39	2	9	45	16	143.5	2	 
2015	12100	30193	Emmanuel (GA)	5	1543947	Barbosa, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1543947	Jr	6-4	77	0	77	13	235	124	601	0.185	33	10	45	110	24	13	19	1	267.5	2	 
2015	12100	30193	Emmanuel (GA)	1	1537939	Fountain, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537939	Jr	6-5	76	0	76	18	130	78	386	0.135	7	9	33	78	3	2	42	13	162.0	4	 
2015	12100	30193	Emmanuel (GA)	11	1537945	Peruyero, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537945	So	6-6	75	0	75	21	104	54	275	0.182	22	12	19	28	1	11	45	14	149.5	2	 
2015	12100	30193	Emmanuel (GA)	08	1649309	Diaz, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1649309	So	5-4	74	0	74	 	4	3	21	0.048	30	 	3	140	27	 	 	 	4.0	2	 
2015	12100	30193	Emmanuel (GA)	4	1537941	McKnight, Meshach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537941	Jr	6-1	71	0	71	8	17	9	58	0.138	454	11	13	154	13	3	13	4	37.5	16	 
2015	12100	30193	Emmanuel (GA)	3	1544733	Basson, Peter-Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1544733	Jr	6-3	58	0	58	10	86	58	237	0.118	7	8	41	59	18	4	8	4	102.0	3	 
2015	12100	30193	Emmanuel (GA)	10	1537944	Funk, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537944	Jr	5-11	48	0	48	6	113	46	253	0.265	4	3	17	60	16	2	9	2	122.5	 	 
2015	12100	30193	Emmanuel (GA)	7	1537943	Larach, Enrique	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537943	So	6-0	35	0	35	4	20	10	42	0.238	197	4	21	55	3	3	11	1	32.5	20	 
2015	12100	30193	Emmanuel (GA)	17	1654211	Fernandez, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1654211	N/A	-	23	0	23	1	1	6	13	-0.385	2	1	6	5	 	 	 	 	2.0	 	 
2015	12100	30193	Emmanuel (GA)	15	1653947	Loudermilk, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1653947	So	6-6	8	0	8	2	10	4	24	0.250	 	 	1	 	1	 	6	1	13.0	 	 
2015	12100	30193	Emmanuel (GA)	9	1653946	Miller, Lance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1653946	Jr	6-0	7	0	7	1	4	4	13	0.000	 	 	1	1	1	 	 	 	4.0	 	 
2015	12100	30193	Emmanuel (GA)	14	1669561	Sivak, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1669561	N/A	-	2	0	2	 	1	 	2	""	 	 	 	1	 	 	 	 	1.0	 	 
2015	12100	1072	Erskine	9	1537148	Perez, Roberto	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537148	Fr	-	104	0	104	28	410	178	883	0.263	31	42	73	180	20	8	32	8	476.0	 	 
2015	12100	1072	Erskine	12	1421543	Schneck, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421543	Jr	5-10	104	0	104	11	24	7	53	0.321	437	4	12	210	9	 	17	 	36.5	1	 
2015	12100	1072	Erskine	11	1421542	Michelau, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421542	Jr	6-3	104	0	104	28	444	153	867	0.336	9	40	80	175	21	6	49	6	514.5	 	 
2015	12100	1072	Erskine	3	1421538	Melendez, Omar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421538	Jr	6-5	104	0	104	28	238	70	401	0.419	8	34	113	59	3	8	69	19	314.5	 	 
2015	12100	1072	Erskine	2	1421537	Stanley, Neal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421537	Sr	6-2	77	0	77	20	97	57	217	0.184	20	9	34	88	2	2	52	6	134.0	 	 
2015	12100	1072	Erskine	13	1421544	Kawa, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421544	Jr	6-4	68	0	68	16	121	37	262	0.321	10	18	30	80	4	7	45	4	168.5	1	 
2015	12100	1072	Erskine	1	1650853	Grandy, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1650853	N/A	-	68	0	68	18	15	10	49	0.102	803	4	5	79	 	2	15	2	28.5	7	 
2015	12100	1072	Erskine	7	1650854	McGrand, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1650854	N/A	-	38	0	38	10	36	18	73	0.247	2	1	8	6	 	5	22	3	53.0	 	 
2015	12100	1072	Erskine	15	1421545	Talavera, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421545	Jr	6-4	38	0	38	7	46	27	113	0.168	14	11	24	54	6	1	15	 	65.5	2	 
2015	12100	1072	Erskine	10	1421541	Varona, Juan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421541	Jr	5-10	29	0	29	2	 	1	5	""	10	 	1	54	13	 	 	 	 	 	 
2015	12100	1072	Erskine	4	1671319	Cardozo, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1671319	N/A	-	25	0	25	 	1	 	1	""	 	3	3	4	 	 	 	 	4.0	 	 
2015	12100	1072	Erskine	0	1421535	Camnitz, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421535	Sr	6-0	6	0	6	 	 	1	1	""	1	 	1	11	1	 	 	 	 	 	 
2015	12100	1072	Erskine	6	1671301	Fralix, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1671301	N/A	-	1	0	1	 	 	2	2	""	 	 	 	 	 	 	 	 	 	 	 
2015	12100	1072	Erskine	22	1421546	Davis, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1421546	Jr	6-3	1	0	1	 	 	 	1	""	 	 	 	 	 	 	 	 	 	 	 
2015	12100	248	George Mason	14	1640861	Negron, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640861	Fr	6-7	99	0	99	28	61	19	128	0.328	958	14	63	112	 	7	56	7	110.0	4	 
2015	12100	248	George Mason	1	1537185	Popov, Radoslav	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537185	So	6-2	98	0	98	27	264	108	615	0.254	23	15	49	136	25	5	38	1	303.0	1	 
2015	12100	248	George Mason	19	1299560	Stevens, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1299560	Sr	6-8	96	0	96	28	134	40	294	0.320	10	5	16	31	2	13	78	6	191.0	1	 
2015	12100	248	George Mason	20	1537187	Wilson, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537187	So	6-6	95	0	95	28	297	131	684	0.243	13	40	87	98	33	9	43	1	367.5	 	 
2015	12100	248	George Mason	11	1538198	Malias, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1538198	So	6-2	90	0	90	5	46	20	123	0.211	40	13	23	165	31	1	17	2	68.5	 	 
2015	12100	248	George Mason	9	1419460	Velez, Paco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1419460	Jr	6-3	89	0	89	24	224	121	545	0.189	10	50	81	157	7	6	37	4	298.5	 	 
2015	12100	248	George Mason	10	1554376	Barnes, Weston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1554376	Fr	6-1	63	0	63	 	2	 	8	""	13	 	5	83	9	 	 	 	2.0	 	 
2015	12100	248	George Mason	7	1541098	Gresham, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1541098	So	6-6	58	0	58	13	72	20	137	0.380	8	2	11	20	3	7	44	1	103.0	 	 
2015	12100	248	George Mason	6	1537186	Edgley, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1537186	Jr	6-5	31	0	31	9	31	11	68	0.294	1	2	14	9	 	 	22	1	44.0	1	 
2015	12100	248	George Mason	15	1640858	De Gennaro, Hermann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640858	Jr	6-5	30	0	30	6	12	3	26	0.346	1	4	27	8	 	2	10	1	23.0	 	 
2015	12100	248	George Mason	2	1541101	Rosenmeier, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1541101	So	6-7	11	0	11	 	13	4	26	0.346	 	2	6	2	 	1	7	 	19.5	 	 
2015	12100	248	George Mason	13	1640859	Gomez, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640859	So	6-1	7	0	7	 	 	 	 	""	2	 	2	2	1	 	 	 	 	 	 
2015	12100	248	George Mason	3	1547899	Frapech, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1547899	Jr	6-1	6	0	6	 	6	 	13	""	 	 	2	1	 	 	1	 	6.5	 	 
2015	12100	1104	Grand Canyon	21	1417888	Lipscombe, Gerrard	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417888	Jr	6-2	112	0	112	28	309	112	769	0.256	26	37	93	193	25	4	65	1	382.5	4	 
2015	12100	1104	Grand Canyon	19	1417886	Ward, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417886	Jr	6-9	98	0	98	24	105	30	203	0.369	5	6	15	15	1	15	98	6	175.0	 	 
2015	12100	1104	Grand Canyon	10	1302310	Mather, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302310	Jr	6-6	96	0	96	23	354	163	861	0.222	7	35	85	156	1	6	55	9	422.5	 	 
2015	12100	1104	Grand Canyon	4	1528224	Milstein, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528224	So	6-2	75	0	75	18	5	10	29	-0.172	713	24	42	91	1	4	37	3	51.5	1	 
2015	12100	1104	Grand Canyon	14	1640107	King, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640107	Fr	6-6	70	0	70	15	66	19	128	0.367	3	3	22	23	 	11	76	4	118.0	 	 
2015	12100	1104	Grand Canyon	8	1640102	Saada, Shalev	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640102	Fr	6-6	67	0	67	14	235	97	479	0.288	8	8	32	103	30	1	30	2	259.0	1	 
2015	12100	1104	Grand Canyon	6	1417882	Miller, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417882	So	6-1	67	0	67	 	1	 	2	""	19	1	3	126	23	 	 	 	2.0	 	 
2015	12100	1104	Grand Canyon	13	1640106	Schaefer, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640106	Sr	6-4	63	0	63	16	136	39	326	0.298	3	13	24	76	18	2	38	2	170.0	 	 
2015	12100	1104	Grand Canyon	17	1640108	Engleman, Sky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640108	Fr	5-9	63	0	63	 	1	 	3	""	26	 	1	127	23	 	 	 	1.0	1	 
2015	12100	1104	Grand Canyon	1	1417881	Maxwell, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417881	Jr	6-3	56	0	56	8	54	21	123	0.268	263	17	46	55	1	1	22	1	83.0	2	 
2015	12100	1104	Grand Canyon	7	1302308	Berry, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1302308	Sr	6-5	46	0	46	13	59	20	115	0.339	4	3	7	11	 	2	37	1	82.5	1	 
2015	12100	1104	Grand Canyon	16	1528226	Mosher, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528226	Fr	6-2	40	0	40	 	3	3	8	0.000	1	5	8	10	1	 	 	 	8.0	 	 
2015	12100	1104	Grand Canyon	3	1528223	Kaniho, Puna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528223	Fr	6-2	27	0	27	6	4	3	13	0.077	220	5	7	25	 	1	9	 	14.5	1	 
2015	12100	1104	Grand Canyon	18	1417885	Saxton, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417885	Jr	6-9	26	0	26	6	13	10	46	0.065	 	 	6	2	1	4	23	 	28.5	 	 
2015	12100	1104	Grand Canyon	12	1640105	Turner, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640105	Fr	6-5	24	0	24	1	10	7	31	0.097	1	1	4	7	3	1	4	 	14.0	 	 
2015	12100	1104	Grand Canyon	2	1640100	Phalen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640100	Fr	5-10	15	0	15	 	 	 	 	""	1	 	2	13	2	 	 	 	 	 	 
2015	12100	1104	Grand Canyon	5	1640101	Williams, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640101	Fr	6-3	15	0	15	2	14	6	43	0.186	1	3	6	7	4	 	2	 	18.0	 	 
2015	12100	275	Harvard	11	1418155	Clemens, Branden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1418155	Jr	6-6	95	0	95	25	295	125	637	0.267	17	20	56	170	19	17	55	2	359.5	 	 
2015	12100	275	Harvard	1	1306233	White, Dj	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1306233	Sr	6-5	93	0	93	25	301	91	717	0.293	19	7	30	181	30	4	49	2	336.5	 	 
2015	12100	275	Harvard	5	1527049	White, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527049	So	6-4	91	0	91	18	133	52	344	0.235	34	13	30	208	39	5	28	2	165.0	 	 
2015	12100	275	Harvard	10	1306234	Zimmick, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1306234	Sr	6-9	86	0	86	23	156	46	306	0.359	9	6	21	21	 	12	89	9	218.5	 	 
2015	12100	275	Harvard	7	1418156	Schlossman, Alec	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1418156	Jr	6-3	83	0	83	2	25	12	73	0.178	5	2	21	60	4	1	4	 	30.0	 	 
2015	12100	275	Harvard	2	1637717	Kostich, Marko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637717	Fr	6-4	75	0	75	11	20	5	45	0.333	423	9	37	68	6	6	19	3	44.5	2	 
2015	12100	275	Harvard	3	1637715	Gretsch, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637715	Fr	6-6	71	0	71	20	125	58	286	0.234	4	3	18	50	5	4	40	6	152.0	 	 
2015	12100	275	Harvard	9	1637718	Moore, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637718	Fr	6-5	60	0	60	12	59	18	138	0.297	4	9	34	26	 	5	50	3	98.0	 	 
2015	12100	275	Harvard	4	1527047	Bendell, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527047	So	6-2	53	0	53	14	18	7	49	0.224	543	2	25	59	 	3	23	3	34.5	6	 
2015	12100	275	Harvard	6	1527048	Murphy, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1527048	So	5-9	39	0	39	 	1	 	2	""	17	 	 	73	25	 	 	 	1.0	 	 
2015	12100	275	Harvard	14	1418154	Bent, Alister	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1418154	Jr	5-7	2	0	2	 	 	 	 	""	1	 	 	2	 	 	 	 	 	 	 
2015	12100	277	Hawaii	13	1301065	Averill, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1301065	Sr	6-7	114	0	114	31	329	59	553	0.488	16	30	86	43	1	17	134	14	443.0	 	 
2015	12100	277	Hawaii	11	1301063	Sedore, Brook	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1301063	Sr	6-5	109	0	109	30	359	144	855	0.251	20	41	91	160	2	4	69	6	438.5	 	 
2015	12100	277	Hawaii	10	1526962	Franciskovic, Jennings	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526962	So	6-5	107	0	107	31	59	9	117	0.427	1,158	13	54	145	1	9	85	20	123.5	3	 
2015	12100	277	Hawaii	24	1191496	Holt, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191496	Sr	6-8	106	0	106	29	131	36	258	0.368	4	2	25	22	 	12	115	11	202.5	2	 
2015	12100	277	Hawaii	6	1417443	Kanetake, Kolby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417443	Jr	5-8	106	0	106	 	1	1	5	0.000	49	 	 	305	26	 	 	 	1.0	 	 
2015	12100	277	Hawaii	21	1526961	Fey, Kupono	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526961	So	6-5	106	0	106	25	215	95	474	0.253	33	19	47	164	29	3	53	1	263.5	 	 
2015	12100	277	Hawaii	16	1417451	Zarkovic, Sinisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417451	Jr	6-4	91	0	91	25	291	120	694	0.246	31	19	54	133	18	9	47	4	342.5	1	 
2015	12100	277	Hawaii	3	1191491	Hartley, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1191491	Sr	6-5	84	0	84	12	125	41	248	0.339	13	12	31	62	12	3	27	4	153.5	 	 
2015	12100	277	Hawaii	8	1526964	Mol, Hendrik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1526964	So	6-6	45	0	45	1	12	6	32	0.188	2	6	17	9	2	 	3	 	19.5	2	 
2015	12100	277	Hawaii	7	1637724	Jones, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637724	Sr	6-4	36	0	36	 	2	2	15	0.000	160	 	2	27	 	2	7	5	7.5	 	 
2015	12100	277	Hawaii	18	1637721	Leung, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637721	Sr	6-5	34	0	34	 	33	12	74	0.284	 	1	13	22	 	 	12	1	40.0	 	 
2015	12100	277	Hawaii	1	1417444	Komisarek, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417444	Sr	5-10	19	0	19	 	 	 	 	""	8	 	 	31	3	 	 	 	 	 	 
2015	12100	277	Hawaii	14	1417448	Radner, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417448	So	6-8	15	0	15	2	16	5	35	0.314	 	 	4	4	 	1	10	1	22.0	 	 
2015	12100	277	Hawaii	23	1637723	Hiehle, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637723	Jr	6-3	7	0	7	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12100	277	Hawaii	19	1417441	Durni, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417441	So	6-3	2	0	2	 	1	1	2	0.000	 	 	1	 	 	 	 	 	1.0	 	 
2015	12100	277	Hawaii	15	1669879	Wellenrieter, Vaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1669879	N/A	-	2	0	2	 	2	2	6	0.000	 	 	 	 	 	 	2	 	3.0	 	 
2015	12100	277	Hawaii	9	1417446	McKellar, Iain	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1417446	So	6-7	2	0	2	 	1	 	2	""	 	 	 	 	 	 	 	 	1.0	 	 
2015	12100	277	Hawaii	20	1637722	Owens, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1637722	Fr	6-7	1	0	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12100	30175	Holy Names	48	1430868	Cazares, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430868	Jr	6-1	49	0	49	13	157	68	371	0.240	3	6	34	48	3	7	12	3	176.0	2	 
2015	12100	30175	Holy Names	14	1640972	Jansen, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640972	Fr	6-6	45	0	45	14	92	68	328	0.073	3	7	13	48	20	2	9	3	105.5	 	 
2015	12100	30175	Holy Names	5	1528875	Fisher, Nelson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528875	So	5-11	43	0	43	10	3	9	32	-0.188	272	5	34	70	3	1	5	 	11.5	5	 
2015	12100	30175	Holy Names	7	1640970	True, Conan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640970	Fr	6-1	42	0	42	11	87	43	238	0.185	3	3	10	32	17	1	15	 	98.5	1	 
2015	12100	30175	Holy Names	12	1640976	Schumacher-Lagundino, Kaili	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640976	Jr	5-10	41	0	41	3	31	27	96	0.042	3	 	6	51	8	 	2	 	32.0	1	 
2015	12100	30175	Holy Names	15	1528876	Mayer, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528876	So	6-1	38	0	38	6	46	30	127	0.126	3	2	11	17	1	3	22	6	62.0	 	 
2015	12100	30175	Holy Names	3	1528874	Motoyama, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528874	So	5-8	37	0	37	 	 	 	4	""	14	 	 	77	20	 	 	 	 	 	 
2015	12100	30175	Holy Names	13	1640977	To, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640977	Fr	6-2	36	0	36	12	11	8	55	0.055	2	2	9	16	 	1	16	1	22.0	2	 
2015	12100	30175	Holy Names	6	1640975	Singh, Ramandeep	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640975	Sr	6-4	31	0	31	10	25	14	76	0.145	1	5	14	8	3	 	11	2	35.5	1	 
2015	12100	30175	Holy Names	16	1430877	Morn, Bryson-Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430877	Sr	5-8	31	0	31	 	1	3	9	-0.222	26	1	2	33	3	 	 	 	2.0	 	 
2015	12100	30175	Holy Names	8	1528877	Nobriga-Antonio, Chayse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1528877	So	5-11	22	0	22	4	9	3	21	0.286	117	4	18	21	2	3	6	2	19.0	4	 
2015	12100	30175	Holy Names	4	1430869	Paulos, Keenan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1430869	Sr	5-9	16	0	16	 	3	7	16	-0.250	 	 	3	9	4	 	 	 	3.0	 	 
2015	12100	30175	Holy Names	32	1431949	Tenorio, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1431949	Sr	5-9	12	0	12	 	 	 	2	""	2	 	 	22	3	 	 	 	 	 	 
2015	12100	30175	Holy Names	11	1640971	True, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640971	Fr	6-3	11	0	11	1	5	5	22	0.000	 	 	2	3	1	1	4	2	8.0	 	 
2015	12100	30175	Holy Names	21	1640973	Barrett, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12100&stats_player_seq=1640973	Jr	6-0	5	0	5	 	3	1	8	0.250	1	 	2	2	 	 	1	 	3.5	 	 
